frame_index,t_perf_counter_s,t_unix_s
0,1293.9599317,1788879431.1921632
1,1293.9758793,1788879431.2081113
2,1294.0074272,1788879431.239659
3,1294.0378234,1788879431.2700558
4,1294.0691418,1788879431.301374
5,1294.0999785,1788879431.3322098
6,1294.1308522,1788879431.3630843
7,1294.1627613,1788879431.394993
8,1294.193993,1788879431.4262247
9,1294.2237662,1788879431.4559977
10,1294.2549722,1788879431.4872038
11,1294.2863605,1788879431.518592
12,1294.3165355,1788879431.548767
13,1294.3477705,1788879431.5800018
14,1294.3790696,1788879431.611301
15,1294.4107826,1788879431.6430147
16,1294.4399863,1788879431.672218
17,1294.4718378,1788879431.7040699
18,1294.5019259,1788879431.7341576
19,1294.5332742,1788879431.7655058
20,1294.5649559,1788879431.7971876
21,1294.5970898,1788879431.8293216
22,1294.6272004,1788879431.8594322
23,1294.6578854,1788879431.8901174
24,1294.6734383,1788879431.90567
25,1294.7057582,1788879431.93799
26,1294.7382209,1788879431.9704525
27,1294.7673727,1788879431.999604
28,1294.7994974,1788879432.0317295
29,1294.831041,1788879432.0632725
30,1294.8614971,1788879432.0937288
31,1294.8909454,1788879432.1231773
32,1294.9224333,1788879432.154665
33,1294.9536595,1788879432.1858912
34,1294.9834709,1788879432.2157028
35,1294.9997281,1788879432.2319598
36,1295.0328208,1788879432.2650523
37,1295.0626471,1788879432.2948785
38,1295.0955137,1788879432.3277457
39,1295.1240108,1788879432.3562431
40,1295.1394129,1788879432.3716447
41,1295.1697259,1788879432.401958
42,1295.2018112,1788879432.434043
43,1295.231604,1788879432.4638357
44,1295.2641039,1788879432.4963355
45,1295.2939162,1788879432.5261483
46,1295.3239137,1788879432.5561454
47,1295.3553415,1788879432.587573
48,1295.3870734,1788879432.6193047
49,1295.4187053,1788879432.6509373
50,1295.4491069,1788879432.6813385
51,1295.4799539,1788879432.7121859
52,1295.5112124,1788879432.7434442
53,1295.5431704,1788879432.7754023
54,1295.5749842,1788879432.8072164
55,1295.6047819,1788879432.8370137
56,1295.6385575,1788879432.8707895
57,1295.66801,1788879432.9002419
58,1295.6986972,1788879432.9309294
59,1295.7307192,1788879432.9629512
60,1295.7625534,1788879432.994785
61,1295.7935278,1788879433.0257595
62,1295.8255655,1788879433.057798
63,1295.856819,1788879433.0890508
64,1295.8885153,1788879433.1207476
65,1295.9058865,1788879433.1381185
66,1295.9372855,1788879433.169518
67,1295.9703304,1788879433.2025623
68,1295.9995859,1788879433.2318177
69,1296.0296643,1788879433.2618961
70,1296.0606963,1788879433.2929282
71,1296.091748,1788879433.32398
72,1296.1226536,1788879433.3548856
73,1296.1549473,1788879433.3871796
74,1296.1692124,1788879433.4014442
75,1296.1868707,1788879433.4191024
76,1296.2174602,1788879433.4496925
77,1296.2505546,1788879433.4827867
78,1296.2818066,1788879433.5140388
79,1296.3116503,1788879433.543882
80,1296.344597,1788879433.576829
81,1296.374054,1788879433.606286
82,1296.3900131,1788879433.6222448
83,1296.4216554,1788879433.653887
84,1296.453333,1788879433.6855655
85,1296.467501,1788879433.6997328
86,1296.4844313,1788879433.7166631
87,1296.5183259,1788879433.750558
88,1296.5475631,1788879433.7797954
89,1296.5793332,1788879433.8115647
90,1296.6101721,1788879433.8424041
91,1296.6430081,1788879433.8752406
92,1296.6742354,1788879433.906467
93,1296.7050591,1788879433.937291
94,1296.7362461,1788879433.9684782
95,1296.7688733,1788879434.0011055
96,1296.7995834,1788879434.0318155
97,1296.8316949,1788879434.063927
98,1296.8629042,1788879434.0951362
99,1296.8945521,1788879434.1267838
100,1296.9255981,1788879434.15783
101,1296.9565545,1788879434.1887865
102,1296.9876181,1788879434.2198498
103,1297.0201643,1788879434.252396
104,1297.0505675,1788879434.282799
105,1297.0827133,1788879434.314945
106,1297.1136683,1788879434.3459
107,1297.1442968,1788879434.3765285
108,1297.1755229,1788879434.4077544
109,1297.2071667,1788879434.4393988
110,1297.222099,1788879434.4543307
111,1297.2548851,1788879434.4871173
112,1297.2852638,1788879434.517496
113,1297.315599,1788879434.5478306
114,1297.3474943,1788879434.579726
115,1297.3785906,1788879434.6108224
116,1297.4096582,1788879434.64189
117,1297.4419895,1788879434.6742213
118,1297.4731273,1788879434.7053587
119,1297.5038594,1788879434.7360911
120,1297.5340812,1788879434.7663133
