frame_index,t_perf_counter_s,t_unix_s
0,1682.6723552,1789401575.9043071
1,1682.7008227,1789401575.932775
2,1682.73285,1789401575.9648023
3,1682.7477208,1789401575.979673
4,1682.7797711,1789401576.011723
5,1682.8114932,1789401576.0434453
6,1682.8409741,1789401576.072926
7,1682.8719661,1789401576.1039178
8,1682.9033974,1789401576.1353493
9,1682.9360296,1789401576.1679816
10,1682.9674074,1789401576.199359
11,1682.9992794,1789401576.2312315
12,1683.0309048,1789401576.262857
13,1683.0607254,1789401576.2926774
14,1683.0917593,1789401576.323711
15,1683.1231282,1789401576.3550797
16,1683.1544742,1789401576.3864264
17,1683.185237,1789401576.4171891
18,1683.2176614,1789401576.4496136
19,1683.249081,1789401576.4810333
20,1683.2797073,1789401576.5116591
21,1683.3097529,1789401576.541705
22,1683.3401858,1789401576.572138
23,1683.3707969,1789401576.6027489
24,1683.4020593,1789401576.6340117
25,1683.4322976,1789401576.6642494
26,1683.4645823,1789401576.6965349
27,1683.4945092,1789401576.7264616
28,1683.5112006,1789401576.7431529
29,1683.5404872,1789401576.7724388
30,1683.5720598,1789401576.8040118
31,1683.602656,1789401576.834608
32,1683.6337802,1789401576.8657322
33,1683.6654804,1789401576.8974323
34,1683.6974024,1789401576.9293547
35,1683.7283851,1789401576.9603374
36,1683.7590197,1789401576.9909718
37,1683.7908601,1789401577.0228121
38,1683.822414,1789401577.0543664
39,1683.8539846,1789401577.0859365
40,1683.8859591,1789401577.117911
41,1683.9161171,1789401577.1480691
42,1683.94803,1789401577.1799822
43,1683.9789327,1789401577.2108848
44,1683.994035,1789401577.225987
45,1684.0250432,1789401577.2569954
46,1684.0568536,1789401577.2888057
47,1684.0901108,1789401577.3220627
48,1684.1199562,1789401577.3519084
49,1684.1515062,1789401577.3834581
50,1684.1837167,1789401577.415669
51,1684.2154587,1789401577.4474106
52,1684.2462607,1789401577.4782128
53,1684.2786378,1789401577.5105906
54,1684.3085412,1789401577.5404932
55,1684.3423889,1789401577.5743427
56,1684.3717,1789401577.6036527
57,1684.4025442,1789401577.6344962
58,1684.4354157,1789401577.6673677
59,1684.4661323,1789401577.698084
60,1684.4985798,1789401577.730532
61,1684.5295856,1789401577.7615373
62,1684.5629078,1789401577.7948594
63,1684.593573,1789401577.825525
64,1684.6253782,1789401577.85733
65,1684.657295,1789401577.8892472
66,1684.6884755,1789401577.9204276
67,1684.7177181,1789401577.9496698
68,1684.7489594,1789401577.9809113
69,1684.782663,1789401578.0146148
70,1684.8155257,1789401578.0474784
71,1684.8450826,1789401578.0770347
72,1684.8775968,1789401578.1095488
73,1684.9090365,1789401578.1409883
74,1684.9403503,1789401578.1723022
75,1684.9699486,1789401578.2019002
76,1685.0013347,1789401578.2332866
77,1685.0320475,1789401578.2639995
78,1685.04786,1789401578.2798116
79,1685.0794388,1789401578.3113909
80,1685.1126316,1789401578.3445835
81,1685.1434655,1789401578.375417
82,1685.1739149,1789401578.4058669
83,1685.2067514,1789401578.438703
84,1685.2368459,1789401578.4687977
85,1685.268352,1789401578.5003042
86,1685.3009145,1789401578.532867
87,1685.3326296,1789401578.564582
88,1685.3651021,1789401578.5970547
89,1685.3953894,1789401578.6273415
90,1685.4272938,1789401578.6592457
91,1685.4591507,1789401578.6911027
92,1685.4888608,1789401578.7208128
93,1685.5213672,1789401578.7533197
94,1685.5518837,1789401578.7838356
95,1685.5832481,1789401578.8152
96,1685.615359,1789401578.847311
97,1685.6462603,1789401578.8782122
98,1685.680516,1789401578.912468
99,1685.7105272,1789401578.9424794
100,1685.7396125,1789401578.9715645
101,1685.7535756,1789401578.9855273
102,1685.7717754,1789401579.0037274
103,1685.8027825,1789401579.034734
104,1685.8339823,1789401579.0659347
105,1685.8656642,1789401579.0976162
106,1685.8954125,1789401579.1273649
107,1685.9262828,1789401579.1582348
108,1685.9574183,1789401579.1893706
109,1685.9877621,1789401579.2197137
110,1686.0205914,1789401579.2525434
111,1686.0508029,1789401579.282755
112,1686.0825946,1789401579.3145463
113,1686.1129509,1789401579.3449028
114,1686.1441059,1789401579.3760579
115,1686.1759851,1789401579.407937
116,1686.2063076,1789401579.4382594
117,1686.2379437,1789401579.4698954
118,1686.2695837,1789401579.5015357
119,1686.3007487,1789401579.5327008
120,1686.3313857,1789401579.5633378
121,1686.3622756,1789401579.5942278
122,1686.3777706,1789401579.6097229
123,1686.4096144,1789401579.6415665
124,1686.4395987,1789401579.671551
125,1686.4572186,1789401579.6891713
126,1686.4873707,1789401579.719323
