frame_index,t_perf_counter_s,t_unix_s
0,1688.9948871,1789401582.2268393
1,1689.0233497,1789401582.255302
2,1689.0368497,1789401582.2688015
3,1689.055463,1789401582.287415
4,1689.0685662,1789401582.300518
5,1689.088514,1789401582.3204658
6,1689.1186033,1789401582.3505552
7,1689.1494437,1789401582.3813953
8,1689.1641559,1789401582.3961074
9,1689.1799038,1789401582.4118557
10,1689.2115977,1789401582.4435494
11,1689.226903,1789401582.4588547
12,1689.242201,1789401582.4741528
13,1689.2579842,1789401582.4899359
14,1689.2750359,1789401582.5069876
15,1689.3072317,1789401582.5391836
16,1689.3373736,1789401582.5693257
17,1689.3686466,1789401582.6005986
18,1689.3988317,1789401582.6307836
19,1689.4317378,1789401582.6636894
20,1689.4608637,1789401582.6928155
21,1689.4758308,1789401582.7077825
22,1689.4921377,1789401582.7240896
23,1689.5250545,1789401582.7570066
24,1689.5559549,1789401582.787907
25,1689.5716551,1789401582.8036072
26,1689.6021049,1789401582.8340566
27,1689.6351089,1789401582.867061
28,1689.6656935,1789401582.8976457
29,1689.6973059,1789401582.9292579
30,1689.7289473,1789401582.9608996
31,1689.7620422,1789401582.9939945
32,1689.7913714,1789401583.0233233
33,1689.8066495,1789401583.0386019
34,1689.8368282,1789401583.0687807
35,1689.8670306,1789401583.0989828
36,1689.8988723,1789401583.1308248
37,1689.9310525,1789401583.1630044
38,1689.9612258,1789401583.1931782
39,1689.9934736,1789401583.2254257
40,1690.0235015,1789401583.2554536
41,1690.0548979,1789401583.2868497
42,1690.085864,1789401583.3178163
43,1690.1170027,1789401583.3489552
44,1690.1475423,1789401583.3794942
45,1690.1794621,1789401583.4114146
46,1690.2129232,1789401583.4448757
47,1690.2400916,1789401583.4720435
48,1690.2720042,1789401583.5039566
49,1690.2899642,1789401583.5219162
50,1690.3203145,1789401583.552267
51,1690.3518809,1789401583.583833
52,1690.383164,1789401583.6151164
53,1690.4133694,1789401583.6453211
54,1690.4438248,1789401583.675777
55,1690.4759111,1789401583.7078633
56,1690.5084745,1789401583.7404265
57,1690.5383321,1789401583.770284
58,1690.5688919,1789401583.8008437
59,1690.5998327,1789401583.8317852
60,1690.6288344,1789401583.8607867
61,1690.6605887,1789401583.8925407
62,1690.6763296,1789401583.9082818
63,1690.7073389,1789401583.9392912
64,1690.7380243,1789401583.9699767
65,1690.7680335,1789401583.9999857
66,1690.8008047,1789401584.0327566
67,1690.8310476,1789401584.0629997
68,1690.8633771,1789401584.0953293
69,1690.8941041,1789401584.1260562
70,1690.9258857,1789401584.157838
71,1690.957002,1789401584.188954
72,1690.988404,1789401584.220356
73,1691.0197345,1789401584.2516866
74,1691.0504434,1789401584.2823958
75,1691.0810818,1789401584.3130343
76,1691.0993134,1789401584.3312652
77,1691.1284,1789401584.3603525
78,1691.1575426,1789401584.389495
79,1691.1888558,1789401584.4208078
80,1691.2198176,1789401584.4517696
81,1691.2512862,1789401584.4832382
82,1691.282637,1789401584.5145898
83,1691.3133918,1789401584.5453436
84,1691.3452486,1789401584.5772004
85,1691.3750972,1789401584.6070492
86,1691.4088582,1789401584.64081
87,1691.4380679,1789401584.6700196
88,1691.4697386,1789401584.701691
89,1691.4999318,1789401584.7318838
90,1691.531069,1789401584.763021
91,1691.5617202,1789401584.793672
92,1691.5925713,1789401584.8245234
93,1691.623943,1789401584.8558953
94,1691.6553696,1789401584.8873222
95,1691.6846058,1789401584.9165578
96,1691.7175332,1789401584.9494853
97,1691.7487223,1789401584.9806745
98,1691.7799306,1789401585.011883
99,1691.8112346,1789401585.043187
100,1691.841235,1789401585.0731874
101,1691.8736024,1789401585.1055543
102,1691.9046269,1789401585.136579
103,1691.9354464,1789401585.1673985
104,1691.9656353,1789401585.1975873
105,1691.9978895,1789401585.2298415
106,1692.0288551,1789401585.2608073
107,1692.0595787,1789401585.2915308
108,1692.0908459,1789401585.3227978
109,1692.1070797,1789401585.3390317
110,1692.1393931,1789401585.371345
111,1692.168362,1789401585.400314
112,1692.1995795,1789401585.4315314
113,1692.2307111,1789401585.4626632
114,1692.2626423,1789401585.4945948
115,1692.2941321,1789401585.5260844
116,1692.3256672,1789401585.557619
117,1692.3578078,1789401585.5897603
118,1692.3892351,1789401585.6211867
119,1692.4198003,1789401585.6517522
120,1692.4500395,1789401585.6819916
121,1692.4810675,1789401585.7130194
122,1692.5137355,1789401585.7456877
123,1692.5443451,1789401585.7762969
124,1692.5752105,1789401585.807162
125,1692.6069792,1789401585.838931
126,1692.640205,1789401585.872157
127,1692.6690766,1789401585.9010286
128,1692.6999616,1789401585.9319136
129,1692.7307007,1789401585.9626534
130,1692.7623029,1789401585.994255
131,1692.7933404,1789401586.0252929
132,1692.8242411,1789401586.0561934
133,1692.8547124,1789401586.0866647
134,1692.8868222,1789401586.1187744
135,1692.9171695,1789401586.1491215
136,1692.9496671,1789401586.1816192
137,1692.9813513,1789401586.2133033
138,1693.0113421,1789401586.2432942
139,1693.0421657,1789401586.274118
140,1693.0750295,1789401586.3069818
141,1693.1056906,1789401586.3376427
142,1693.1377429,1789401586.3696947
143,1693.1683706,1789401586.4003227
144,1693.2005039,1789401586.4324558
145,1693.2316178,1789401586.46357
146,1693.2635358,1789401586.4954884
147,1693.296293,1789401586.5282447
148,1693.3250833,1789401586.557035
149,1693.3562238,1789401586.5881758
150,1693.3871235,1789401586.6190755
151,1693.4179924,1789401586.6499445
152,1693.4507566,1789401586.6827087
153,1693.4814523,1789401586.7134044
154,1693.5123389,1789401586.744291
155,1693.5439253,1789401586.7758775
156,1693.5749141,1789401586.806866
157,1693.6057908,1789401586.837743
158,1693.6373682,1789401586.8693206
159,1693.6692068,1789401586.9011588
160,1693.6984775,1789401586.9304295
161,1693.7290704,1789401586.9610224
162,1693.7588713,1789401586.9908237
163,1693.7765313,1789401587.0084841
164,1693.8064517,1789401587.0384037
165,1693.821876,1789401587.0538278
166,1693.8538129,1789401587.085765
167,1693.8861814,1789401587.1181333
168,1693.9166158,1789401587.1485682
169,1693.947823,1789401587.1797752
170,1693.9782669,1789401587.2102187
171,1694.0090643,1789401587.2410164
172,1694.0409215,1789401587.2728732
173,1694.0725355,1789401587.3044875
174,1694.1029889,1789401587.3349407
175,1694.1349129,1789401587.366865
176,1694.1674658,1789401587.3994176
177,1694.1981531,1789401587.430105
178,1694.2295179,1789401587.46147
179,1694.263301,1789401587.4952536
180,1694.2925428,1789401587.5244951
181,1694.3250654,1789401587.5570176
182,1694.3548748,1789401587.586827
183,1694.3866926,1789401587.618645
184,1694.4166625,1789401587.6486144
185,1694.4473074,1789401587.6792595
186,1694.4782021,1789401587.7101545
187,1694.5097385,1789401587.7416904
188,1694.5408748,1789401587.7728274
189,1694.5714672,1789401587.8034189
190,1694.6023209,1789401587.8342733
191,1694.6326284,1789401587.8645804
192,1694.6639508,1789401587.8959029
193,1694.6946141,1789401587.9265661
194,1694.7247683,1789401587.9567206
195,1694.7560383,1789401587.9879904
196,1694.7890131,1789401588.0209653
197,1694.8201333,1789401588.0520859
198,1694.8516639,1789401588.083616
199,1694.8831245,1789401588.1150765
200,1694.914194,1789401588.146146
201,1694.945922,1789401588.177874
202,1694.977313,1789401588.2092652
203,1695.0075099,1789401588.2394621
204,1695.0377213,1789401588.269673
205,1695.0566649,1789401588.2886167
206,1695.086695,1789401588.3186467
207,1695.1166817,1789401588.3486333
208,1695.1469714,1789401588.3789232
209,1695.1793593,1789401588.4113111
210,1695.2123333,1789401588.4442852
211,1695.2262926,1789401588.458244
212,1695.2562769,1789401588.4882288
213,1695.2720562,1789401588.5040085
214,1695.3031819,1789401588.5351338
215,1695.335468,1789401588.5674205
216,1695.3705712,1789401588.602523
217,1695.398095,1789401588.630047
218,1695.4305544,1789401588.6625063
219,1695.4613342,1789401588.6932862
220,1695.4924162,1789401588.7243683
221,1695.5224505,1789401588.7544026
222,1695.5543065,1789401588.7862587
223,1695.5846739,1789401588.8166254
224,1695.6169106,1789401588.8488624
225,1695.6493547,1789401588.8813066
226,1695.6802829,1789401588.9122345
227,1695.7098253,1789401588.9417772
228,1695.7410582,1789401588.97301
229,1695.7720531,1789401589.0040052
230,1695.8047826,1789401589.0367346
231,1695.8343839,1789401589.0663362
232,1695.8659346,1789401589.0978868
233,1695.8959782,1789401589.12793
234,1695.9285368,1789401589.1604886
235,1695.9581359,1789401589.190088
236,1695.99072,1789401589.222672
237,1696.0231911,1789401589.2551432
238,1696.0514436,1789401589.2833953
239,1696.0838726,1789401589.3158243
240,1696.1164697,1789401589.3484216
241,1696.1457801,1789401589.3777316
242,1696.176625,1789401589.4085774
243,1696.208032,1789401589.4399838
244,1696.238905,1789401589.470857
245,1696.2695127,1789401589.5014646
246,1696.3032385,1789401589.5351906
247,1696.3232508,1789401589.5552025
248,1696.348181,1789401589.5801334
249,1696.379559,1789401589.6115112
250,1696.4103033,1789401589.6422555
251,1696.4419184,1789401589.6738706
252,1696.4727892,1789401589.7047415
253,1696.5035342,1789401589.7354865
254,1696.5349981,1789401589.7669501
255,1696.5664337,1789401589.7983859
256,1696.5973724,1789401589.8293242
257,1696.6280767,1789401589.860029
258,1696.6590745,1789401589.8910267
259,1696.6904571,1789401589.9224093
260,1696.7239812,1789401589.9559333
261,1696.7530102,1789401589.9849622
262,1696.7845701,1789401590.016522
263,1696.8152964,1789401590.0472484
264,1696.8467124,1789401590.0786643
265,1696.8773886,1789401590.1093404
266,1696.8951197,1789401590.1270723
267,1696.9252734,1789401590.1572251
268,1696.9564464,1789401590.1883984
269,1696.9883521,1789401590.220304
270,1697.0188057,1789401590.250758
271,1697.0508089,1789401590.2827606
272,1697.0821108,1789401590.3140626
273,1697.1130986,1789401590.34505
274,1697.143916,1789401590.3758676
275,1697.1769071,1789401590.4088595
276,1697.2107165,1789401590.442669
277,1697.2395021,1789401590.4714537
278,1697.2700612,1789401590.502013
279,1697.3014165,1789401590.5333686
280,1697.3338373,1789401590.5657892
281,1697.3642695,1789401590.5962212
282,1697.396275,1789401590.628227
283,1697.427776,1789401590.659728
284,1697.4587711,1789401590.6907234
285,1697.4896275,1789401590.7215798
286,1697.522551,1789401590.7545033
287,1697.5532507,1789401590.7852027
288,1697.5846923,1789401590.8166444
