frame_index,t_perf_counter_s,t_unix_s
0,9674.9830504,1789397855.2156742
1,9675.0181795,1789397855.2508028
2,9675.0511981,1789397855.283821
3,9675.0818827,1789397855.3145049
4,9675.1135947,1789397855.3462172
5,9675.1449649,1789397855.3775878
6,9675.1760357,1789397855.4086583
7,9675.2065982,1789397855.4392204
8,9675.2400871,1789397855.47271
9,9675.2699011,1789397855.5025249
10,9675.3000469,1789397855.532671
11,9675.3298705,1789397855.5624928
12,9675.3616544,1789397855.594277
13,9675.3942267,1789397855.626849
14,9675.4250617,1789397855.6576843
15,9675.4565448,1789397855.6891675
16,9675.4874577,1789397855.72008
17,9675.5183175,1789397855.7509406
18,9675.5494981,1789397855.7821207
19,9675.5806194,1789397855.8132422
20,9675.5968275,1789397855.8294497
21,9675.6291783,1789397855.8618004
22,9675.6595526,1789397855.8921752
23,9675.6899892,1789397855.922612
24,9675.722054,1789397855.9546764
25,9675.7376309,1789397855.9702537
26,9675.765928,1789397855.9985504
27,9675.7842425,1789397856.0168657
28,9675.8138894,1789397856.0465121
29,9675.8441299,1789397856.0767524
30,9675.8600751,1789397856.0926979
31,9675.8906962,1789397856.1233191
32,9675.9221612,1789397856.1547837
33,9675.9528056,1789397856.1854281
34,9675.9835231,1789397856.216146
35,9676.0148742,1789397856.2474966
36,9676.0457769,1789397856.2784004
37,9676.0774835,1789397856.310107
38,9676.1079996,1789397856.3406224
39,9676.1376156,1789397856.3702383
40,9676.168794,1789397856.4014168
41,9676.2010135,1789397856.4336362
42,9676.2308988,1789397856.4635212
43,9676.2623278,1789397856.494951
44,9676.2929332,1789397856.5255558
45,9676.32539,1789397856.5580132
46,9676.3551418,1789397856.587765
47,9676.3867757,1789397856.6193984
48,9676.4183644,1789397856.650987
49,9676.4500542,1789397856.682678
50,9676.4810156,1789397856.713639
51,9676.5130471,1789397856.7456703
52,9676.544289,1789397856.776913
53,9676.5753403,1789397856.8079636
54,9676.5914796,1789397856.8241029
55,9676.6224601,1789397856.8550832
56,9676.6528264,1789397856.8854496
57,9676.6688182,1789397856.9014413
58,9676.6987813,1789397856.9314044
59,9676.7297314,1789397856.962355
60,9676.745368,1789397856.9779904
61,9676.761408,1789397856.9940302
62,9676.7768612,1789397857.0094836
63,9676.7926302,1789397857.0252526
64,9676.8086414,1789397857.0412636
65,9676.8244942,1789397857.0571172
