frame_index,t_perf_counter_s,t_unix_s
0,1004.3401581,1788879141.57239
1,1004.3706229,1788879141.602855
2,1004.4024711,1788879141.634703
3,1004.4318012,1788879141.664033
4,1004.4636821,1788879141.6959136
5,1004.49639,1788879141.7286217
6,1004.5248751,1788879141.7571068
7,1004.5406088,1788879141.7728403
8,1004.5766954,1788879141.8089273
9,1004.6045231,1788879141.8367548
10,1004.6355412,1788879141.8677728
11,1004.6653107,1788879141.8975422
12,1004.6818197,1788879141.9140515
13,1004.7113578,1788879141.94359
14,1004.7255887,1788879141.9578204
15,1004.7432833,1788879141.975515
16,1004.7743068,1788879142.0065389
17,1004.8050892,1788879142.0373209
18,1004.835687,1788879142.0679188
19,1004.8665746,1788879142.098806
20,1004.8979929,1788879142.1302245
21,1004.9300707,1788879142.1623023
22,1004.9617425,1788879142.193974
23,1004.9926886,1788879142.2249203
24,1005.0230628,1788879142.2552946
25,1005.0404083,1788879142.27264
26,1005.0711574,1788879142.3033898
27,1005.100738,1788879142.3329701
28,1005.116496,1788879142.3487275
29,1005.1475264,1788879142.3797581
30,1005.1787458,1788879142.4109774
31,1005.1939907,1788879142.426222
32,1005.2268684,1788879142.4591007
33,1005.2570524,1788879142.4892843
34,1005.2889268,1788879142.5211585
35,1005.3186734,1788879142.5509048
36,1005.3341091,1788879142.5663407
37,1005.3651844,1788879142.597416
38,1005.3969731,1788879142.6292045
39,1005.4285433,1788879142.6607754
40,1005.4583045,1788879142.6905363
41,1005.4737191,1788879142.7059507
42,1005.5039683,1788879142.7361999
43,1005.5342982,1788879142.7665298
44,1005.5655607,1788879142.7977922
45,1005.5952823,1788879142.8275142
46,1005.626306,1788879142.858538
47,1005.6566753,1788879142.888907
48,1005.6868244,1788879142.9190564
49,1005.7178929,1788879142.9501247
50,1005.7493309,1788879142.9815633
51,1005.7787421,1788879143.010974
52,1005.8122261,1788879143.0444582
53,1005.8432085,1788879143.0754406
54,1005.8748527,1788879143.1070845
55,1005.9059493,1788879143.1381822
56,1005.9371953,1788879143.1694274
57,1005.9681082,1788879143.20034
58,1005.9996132,1788879143.231845
59,1006.0303138,1788879143.262546
60,1006.0616985,1788879143.2939305
61,1006.0932494,1788879143.325481
62,1006.1246691,1788879143.356901
63,1006.1563328,1788879143.388564
64,1006.1889795,1788879143.4212115
65,1006.2196278,1788879143.45186
66,1006.2509619,1788879143.4831939
67,1006.2807271,1788879143.5129592
68,1006.3107731,1788879143.5430052
69,1006.3426373,1788879143.5748694
70,1006.3736761,1788879143.6059082
71,1006.4044458,1788879143.6366777
72,1006.4211161,1788879143.6533484
73,1006.4519875,1788879143.6842194
