frame_index,t_perf_counter_s,t_unix_s
0,9248.3336798,1789397428.5663028
1,9248.365236,1789397428.597859
2,9248.398565,1789397428.631188
3,9248.4285297,1789397428.661152
4,9248.4599644,1789397428.692587
5,9248.4905112,1789397428.7231338
6,9248.5222829,1789397428.7549055
7,9248.5535466,1789397428.7861686
8,9248.584412,1789397428.8170345
9,9248.6169421,1789397428.8495648
10,9248.6489919,1789397428.881614
11,9248.6784643,1789397428.9110866
12,9248.7105735,1789397428.9431958
13,9248.7401213,1789397428.9727437
14,9248.7723513,1789397429.004974
15,9248.7871642,1789397429.0197864
16,9248.8183831,1789397429.0510054
17,9248.8481829,1789397429.0808053
18,9248.8786674,1789397429.1112897
19,9248.9097122,1789397429.1423345
20,9248.9407433,1789397429.173366
21,9248.9711627,1789397429.2037847
22,9249.0039781,1789397429.2366006
23,9249.0337694,1789397429.2663918
24,9249.065531,1789397429.2981532
25,9249.0969025,1789397429.329525
26,9249.1268552,1789397429.359478
27,9249.1573901,1789397429.3900125
28,9249.1882674,1789397429.4208896
29,9249.2195279,1789397429.4521503
30,9249.2513092,1789397429.483932
31,9249.2667174,1789397429.49934
32,9249.2986305,1789397429.5312533
33,9249.3303897,1789397429.5630121
34,9249.3603416,1789397429.592964
35,9249.3921321,1789397429.6247544
36,9249.4084364,1789397429.641059
37,9249.4389399,1789397429.6715622
38,9249.470701,1789397429.7033234
39,9249.5013501,1789397429.7339725
40,9249.531604,1789397429.7642267
41,9249.5479251,1789397429.7805479
42,9249.5789919,1789397429.8116143
43,9249.6086375,1789397429.8412597
44,9249.6390437,1789397429.8716662
45,9249.6551497,1789397429.8877718
46,9249.6713729,1789397429.903995
47,9249.6879894,1789397429.9206119
48,9249.7174149,1789397429.9500375
49,9249.7481145,1789397429.980737
50,9249.7798547,1789397430.012477
51,9249.8112462,1789397430.0438695
52,9249.8424099,1789397430.0750325
53,9249.8729351,1789397430.1055574
54,9249.9047446,1789397430.1373672
55,9249.9361421,1789397430.1687648
56,9249.9668372,1789397430.1994593
57,9249.9977931,1789397430.2304156
58,9250.029039,1789397430.2616615
59,9250.0608567,1789397430.2934792
60,9250.0923502,1789397430.3249729
61,9250.1242489,1789397430.3568718
62,9250.1552584,1789397430.387881
63,9250.1877615,1789397430.420384
64,9250.2181873,1789397430.45081
65,9250.2496019,1789397430.4822247
66,9250.280738,1789397430.5133605
67,9250.3138389,1789397430.5464623
68,9250.3432302,1789397430.5758529
69,9250.3748704,1789397430.6074932
70,9250.4052479,1789397430.6378703
71,9250.4367028,1789397430.6693256
72,9250.4672488,1789397430.6998713
73,9250.5019407,1789397430.7345629
74,9250.5297657,1789397430.762388
75,9250.5456012,1789397430.7782235
76,9250.5765258,1789397430.8091483
77,9250.6076213,1789397430.8402438
78,9250.6381607,1789397430.870783
79,9250.6701048,1789397430.9027274
80,9250.7008316,1789397430.9334543
81,9250.7316324,1789397430.964255
82,9250.7615053,1789397430.994128
83,9250.7796754,1789397431.0122983
84,9250.8105336,1789397431.0431564
85,9250.8403206,1789397431.0729432
86,9250.8566401,1789397431.0892632
87,9250.8896287,1789397431.1222515
88,9250.9199699,1789397431.152593
89,9250.9518758,1789397431.184499
90,9250.9818673,1789397431.2144897
91,9251.0137628,1789397431.2463858
92,9251.044182,1789397431.2768047
93,9251.0765442,1789397431.3091667
94,9251.1077544,1789397431.3403766
95,9251.1376754,1789397431.370298
96,9251.1686946,1789397431.4013171
97,9251.2000077,1789397431.43263
98,9251.2315437,1789397431.4641662
99,9251.2626097,1789397431.4952326
100,9251.2938258,1789397431.5264487
101,9251.3251659,1789397431.557789
102,9251.3570218,1789397431.5896451
103,9251.3885557,1789397431.6211796
104,9251.4198887,1789397431.652512
105,9251.4519066,1789397431.6845298
106,9251.4814591,1789397431.714082
107,9251.512294,1789397431.7449162
108,9251.5431607,1789397431.775783
109,9251.5745621,1789397431.807185
110,9251.605475,1789397431.8380973
111,9251.6370398,1789397431.8696625
112,9251.6671919,1789397431.8998141
113,9251.7001358,1789397431.9327586
114,9251.730212,1789397431.9628341
115,9251.7625598,1789397431.995183
116,9251.7926326,1789397432.0252557
117,9251.8233015,1789397432.0559244
118,9251.8550094,1789397432.0876322
119,9251.8873726,1789397432.1199958
120,9251.9185286,1789397432.151152
121,9251.9489514,1789397432.1815746
122,9251.9790678,1789397432.2116904
123,9252.0115221,1789397432.2441444
124,9252.0421649,1789397432.2747877
125,9252.0746159,1789397432.3072386
126,9252.1055911,1789397432.3382134
127,9252.1360381,1789397432.3686604
128,9252.1666161,1789397432.3992386
129,9252.1835609,1789397432.4161835
130,9252.2002073,1789397432.4328296
131,9252.2318935,1789397432.464516
132,9252.2617598,1789397432.4943821
133,9252.2945887,1789397432.5272112
134,9252.3252339,1789397432.5578568
135,9252.35518,1789397432.5878026
136,9252.3866924,1789397432.6193147
137,9252.4180018,1789397432.6506248
138,9252.4479481,1789397432.6805704
139,9252.4798709,1789397432.7124941
140,9252.5104877,1789397432.7431097
141,9252.5413642,1789397432.773987
142,9252.5568987,1789397432.7895212
143,9252.5908856,1789397432.8235087
