frame_index,t_perf_counter_s,t_unix_s
0,8645.0809029,1789396825.3135262
1,8645.0984684,1789396825.331091
2,8645.1146898,1789396825.347313
3,8645.1262142,1789396825.3588367
4,8645.1374429,1789396825.3700652
5,8645.1491215,1789396825.3817446
6,8645.1612569,1789396825.3938794
7,8645.1727257,1789396825.405348
8,8645.1843122,1789396825.4169345
9,8645.1966401,1789396825.4292629
10,8645.2073308,1789396825.4399529
11,8645.2187738,1789396825.4513958
12,8645.2300748,1789396825.462697
13,8645.2417593,1789396825.4743817
14,8645.2548891,1789396825.4875119
15,8645.266567,1789396825.499189
16,8645.2782901,1789396825.510912
17,8645.2897239,1789396825.522346
18,8645.3023811,1789396825.5350034
19,8645.315866,1789396825.548488
20,8645.3281111,1789396825.5607328
21,8645.339953,1789396825.572575
22,8645.3521075,1789396825.5847297
23,8645.3639494,1789396825.5965714
24,8645.3756094,1789396825.6082318
25,8645.3875798,1789396825.620202
26,8645.3988048,1789396825.6314268
27,8645.4115132,1789396825.6441362
28,8645.4223964,1789396825.6550186
29,8645.4338753,1789396825.6664972
30,8645.4453483,1789396825.6779704
31,8645.4566238,1789396825.689246
32,8645.4678379,1789396825.7004597
33,8645.4798193,1789396825.7124414
34,8645.4914527,1789396825.724075
35,8645.5033867,1789396825.736009
36,8645.5149411,1789396825.7475634
37,8645.5262182,1789396825.75884
38,8645.539192,1789396825.7718143
39,8645.5532333,1789396825.7858558
40,8645.5664186,1789396825.799041
41,8645.5781338,1789396825.8107562
42,8645.5926355,1789396825.825258
43,8645.605089,1789396825.837711
44,8645.6175066,1789396825.850129
45,8645.6294393,1789396825.8620615
46,8645.6413554,1789396825.8739777
47,8645.6531012,1789396825.8857234
48,8645.6652615,1789396825.897884
49,8645.6773771,1789396825.9099994
50,8645.689461,1789396825.9220834
51,8645.7010392,1789396825.9336615
52,8645.7131802,1789396825.9458025
53,8645.7244645,1789396825.9570868
54,8645.7371261,1789396825.9697485
55,8645.7492533,1789396825.9818757
56,8645.761361,1789396825.9939833
57,8645.7733655,1789396826.0059876
58,8645.7845941,1789396826.0172162
59,8645.7968809,1789396826.0295033
60,8645.8086352,1789396826.0412576
61,8645.8202256,1789396826.052848
62,8645.8320591,1789396826.0646813
63,8645.8458492,1789396826.0784714
64,8645.8573444,1789396826.0899665
65,8645.8701662,1789396826.1027892
66,8645.8820571,1789396826.1146803
67,8645.8933486,1789396826.1259708
68,8645.9051477,1789396826.1377702
69,8645.9180289,1789396826.150652
70,8645.9290586,1789396826.1616807
71,8645.9421779,1789396826.1748004
72,8645.9559241,1789396826.188547
73,8645.9694038,1789396826.2020266
74,8645.982945,1789396826.2155678
75,8645.9940033,1789396826.2266257
76,8646.004887,1789396826.2375095
77,8646.021048,1789396826.2536714
78,8646.0565243,1789396826.2891479
79,8646.0915424,1789396826.3241656
80,8646.1137156,1789396826.3463387
81,8646.1292246,1789396826.3618484
82,8646.1413638,1789396826.3739865
83,8646.1593228,1789396826.3919458
84,8646.175031,1789396826.4076536
85,8646.1903773,1789396826.4229996
86,8646.2057325,1789396826.438355
87,8646.2222683,1789396826.4548907
88,8646.2375991,1789396826.4702218
89,8646.2535009,1789396826.4861238
90,8646.2774526,1789396826.5100756
91,8646.3026527,1789396826.5352752
92,8646.3336583,1789396826.5662808
93,8646.3641253,1789396826.5967479
94,8646.3938205,1789396826.6264431
95,8646.4095262,1789396826.642149
96,8646.4412501,1789396826.6738732
97,8646.4725932,1789396826.705216
98,8646.5023996,1789396826.735022
99,8646.5345588,1789396826.7671819
100,8646.5642701,1789396826.7968926
101,8646.5952405,1789396826.8278632
102,8646.6271084,1789396826.8597322
103,8646.6579151,1789396826.8905375
104,8646.6887659,1789396826.9213884
105,8646.7196452,1789396826.9522681
106,8646.735916,1789396826.9685388
107,8646.7670475,1789396826.9996707
108,8646.7819527,1789396827.0145752
109,8646.7988348,1789396827.0314581
110,8646.8137487,1789396827.0463717
111,8646.8295699,1789396827.0621924
112,8646.8457262,1789396827.0783484
113,8646.8758336,1789396827.1084561
114,8646.8925586,1789396827.1251814
115,8646.908466,1789396827.1410885
116,8646.9411614,1789396827.1737843
117,8646.9716116,1789396827.2042336
118,8647.0029121,1789396827.2355347
119,8647.0335265,1789396827.2661488
120,8647.0495814,1789396827.282204
121,8647.0654015,1789396827.298024
122,8647.0961025,1789396827.328725
123,8647.1133529,1789396827.3459759
124,8647.1282557,1789396827.360878
125,8647.14407,1789396827.3766925
126,8647.1603394,1789396827.3929617
127,8647.1769958,1789396827.4096186
128,8647.2072664,1789396827.4398892
129,8647.2378731,1789396827.4704955
130,8647.2695702,1789396827.502193
131,8647.3000442,1789396827.532667
132,8647.3317914,1789396827.5644145
133,8647.3616524,1789396827.5942748
134,8647.3929506,1789396827.6255734
135,8647.4258726,1789396827.6584952
136,8647.4555498,1789396827.6881723
137,8647.4859539,1789396827.7185764
138,8647.5170529,1789396827.7496753
139,8647.5486791,1789396827.7813015
140,8647.5804843,1789396827.8131068
141,8647.6116458,1789396827.8442683
142,8647.6422839,1789396827.8749063
143,8647.656587,1789396827.8892095
144,8647.6879293,1789396827.9205518
145,8647.7191584,1789396827.9517806
146,8647.7498266,1789396827.9824493
147,8647.779983,1789396828.0126054
148,8647.8104202,1789396828.043043
149,8647.8423998,1789396828.075022
150,8647.8737022,1789396828.106325
151,8647.9057603,1789396828.1383832
152,8647.9365046,1789396828.1691272
153,8647.9672063,1789396828.199829
154,8647.9994661,1789396828.2320886
155,8648.0299468,1789396828.2625692
156,8648.0614985,1789396828.2941208
157,8648.0913264,1789396828.323949
158,8648.1229759,1789396828.3555992
159,8648.1556605,1789396828.3882835
160,8648.1836218,1789396828.4162447
161,8648.2149725,1789396828.4475951
162,8648.2472667,1789396828.4798899
163,8648.2776081,1789396828.5102308
164,8648.3082502,1789396828.5408723
165,8648.3394936,1789396828.572116
166,8648.3702409,1789396828.602863
167,8648.4027657,1789396828.635388
168,8648.4329716,1789396828.6655939
169,8648.4653346,1789396828.6979573
170,8648.4965731,1789396828.729196
171,8648.5260901,1789396828.7587125
172,8648.5572159,1789396828.7898383
173,8648.5896442,1789396828.8222668
174,8648.6206768,1789396828.8532991
175,8648.6526371,1789396828.8852596
