frame_index,t_perf_counter_s,t_unix_s
0,9240.0786124,1789397420.3112352
1,9240.110396,1789397420.3430185
2,9240.1409071,1789397420.37353
3,9240.1718075,1789397420.40443
4,9240.2035117,1789397420.4361343
5,9240.2349966,1789397420.4676187
6,9240.2659002,1789397420.4985225
7,9240.2967378,1789397420.5293603
8,9240.3281473,1789397420.5607698
9,9240.3580724,1789397420.590695
10,9240.3908339,1789397420.6234562
11,9240.4217573,1789397420.65438
12,9240.4531872,1789397420.6858096
13,9240.4841762,1789397420.7167985
14,9240.515918,1789397420.7485402
15,9240.5468926,1789397420.7795148
16,9240.578171,1789397420.8107932
17,9240.6082882,1789397420.8409107
18,9240.6249434,1789397420.8575654
19,9240.6555572,1789397420.8881795
20,9240.686397,1789397420.9190195
21,9240.7022295,1789397420.934852
22,9240.7331461,1789397420.9657683
23,9240.7652154,1789397420.9978375
24,9240.7947593,1789397421.027382
25,9240.8245545,1789397421.057177
26,9240.8561628,1789397421.0887854
27,9240.8892834,1789397421.1219063
28,9240.9204206,1789397421.1530433
29,9240.951781,1789397421.1844034
30,9240.9828597,1789397421.2154825
31,9241.0142773,1789397421.2468996
32,9241.0439942,1789397421.276617
33,9241.0748566,1789397421.3074791
34,9241.1058533,1789397421.3384757
35,9241.1359483,1789397421.3685706
36,9241.1668522,1789397421.3994746
37,9241.1971365,1789397421.4297588
38,9241.2294487,1789397421.462071
39,9241.260551,1789397421.4931734
40,9241.2916999,1789397421.524322
41,9241.3221713,1789397421.5547934
42,9241.3545726,1789397421.5871954
43,9241.3874469,1789397421.62007
44,9241.4160051,1789397421.6486275
45,9241.4474762,1789397421.6800983
46,9241.4785894,1789397421.7112117
47,9241.5092869,1789397421.7419093
48,9241.5416335,1789397421.774256
49,9241.5726384,1789397421.8052607
50,9241.605122,1789397421.8377445
51,9241.63608,1789397421.8687027
52,9241.6673271,1789397421.8999496
53,9241.697967,1789397421.9305894
54,9241.7305114,1789397421.9631345
55,9241.7451665,1789397421.9777892
56,9241.7772774,1789397422.0099006
57,9241.8072394,1789397422.0398622
58,9241.8393324,1789397422.0719552
59,9241.8721337,1789397422.104757
60,9241.901192,1789397422.1338146
61,9241.9326625,1789397422.165285
62,9241.9648404,1789397422.1974633
63,9241.9945919,1789397422.2272148
64,9242.0264036,1789397422.2590268
65,9242.0583434,1789397422.290966
66,9242.0900248,1789397422.3226473
67,9242.1194027,1789397422.3520255
68,9242.1531545,1789397422.3857777
69,9242.1834985,1789397422.4161212
70,9242.2154649,1789397422.4480884
71,9242.246514,1789397422.4791372
72,9242.2776068,1789397422.5102298
73,9242.3083127,1789397422.5409355
74,9242.3404527,1789397422.5730758
75,9242.3721458,1789397422.6047692
76,9242.4025769,1789397422.6352
77,9242.4343755,1789397422.6669986
78,9242.468926,1789397422.701549
79,9242.4981979,1789397422.730821
80,9242.5286702,1789397422.7612925
81,9242.5607229,1789397422.7933457
82,9242.5921531,1789397422.8247757
83,9242.6227671,1789397422.8553896
84,9242.6557149,1789397422.8883374
85,9242.6853917,1789397422.918014
86,9242.7181014,1789397422.9507236
87,9242.7479704,1789397422.9805934
88,9242.7664093,1789397422.9990325
89,9242.7971109,1789397423.0297332
90,9242.8285821,1789397423.0612044
91,9242.8602205,1789397423.092843
92,9242.8909216,1789397423.1235442
93,9242.9210577,1789397423.15368
94,9242.954827,1789397423.1874497
95,9242.9847726,1789397423.2173953
96,9243.0149077,1789397423.2475305
97,9243.0312307,1789397423.2638533
98,9243.0650294,1789397423.2976522
99,9243.0964943,1789397423.3291163
100,9243.1289044,1789397423.3615265
101,9243.1573737,1789397423.389996
102,9243.1888937,1789397423.421516
103,9243.2202562,1789397423.452879
104,9243.2513393,1789397423.483962
105,9243.2824271,1789397423.5150497
106,9243.3124703,1789397423.5450926
107,9243.3438455,1789397423.5764678
108,9243.3763037,1789397423.608926
109,9243.4057616,1789397423.638384
110,9243.4363024,1789397423.6689253
111,9243.4660045,1789397423.698627
112,9243.4969831,1789397423.7296062
113,9243.5286293,1789397423.761252
114,9243.5597598,1789397423.7923822
115,9243.5899084,1789397423.8225307
116,9243.6203596,1789397423.852982
117,9243.6526564,1789397423.885279
118,9243.6848238,1789397423.9174469
119,9243.7151753,1789397423.9477975
120,9243.7486177,1789397423.9812398
121,9243.7780983,1789397424.0107205
122,9243.8093602,1789397424.0419824
123,9243.8403547,1789397424.0729773
124,9243.8717147,1789397424.1043375
125,9243.9026865,1789397424.135309
126,9243.9333278,1789397424.1659503
127,9243.9647361,1789397424.1973588
128,9243.996675,1789397424.2292979
129,9244.0268073,1789397424.2594304
130,9244.058515,1789397424.2911372
131,9244.0882924,1789397424.320915
132,9244.1203928,1789397424.3530157
133,9244.1500249,1789397424.3826475
134,9244.1820049,1789397424.4146273
135,9244.2126822,1789397424.4453046
136,9244.2436898,1789397424.4763122
137,9244.275416,1789397424.50804
138,9244.3083188,1789397424.5409424
139,9244.3421074,1789397424.5747304
140,9244.3699105,1789397424.6025338
141,9244.4029578,1789397424.6355808
142,9244.4330152,1789397424.6656382
143,9244.4647751,1789397424.6973982
144,9244.4965713,1789397424.729194
145,9244.5268769,1789397424.7594995
146,9244.5590696,1789397424.7916923
147,9244.5898177,1789397424.8224404
148,9244.6227433,1789397424.8553662
149,9244.6556781,1789397424.8883007
150,9244.685368,1789397424.9179904
151,9244.7161863,1789397424.9488087
152,9244.7482864,1789397424.9809093
153,9244.7788067,1789397425.011429
154,9244.81018,1789397425.0428038
155,9244.8407303,1789397425.0733538
156,9244.855606,1789397425.0882287
157,9244.8715817,1789397425.104204
158,9244.8875306,1789397425.1201532
159,9244.9041799,1789397425.136803
160,9244.9185831,1789397425.1512053
161,9244.9350386,1789397425.1676607
162,9244.9511119,1789397425.183734
163,9244.9668706,1789397425.199493
164,9244.9853117,1789397425.2179344
165,9245.0135472,1789397425.2461696
166,9245.0439654,1789397425.276588
167,9245.0739602,1789397425.3065834
168,9245.089925,1789397425.3225477
169,9245.1066902,1789397425.3393128
170,9245.1216685,1789397425.354291
171,9245.1371452,1789397425.3697677
172,9245.1531724,1789397425.3857946
173,9245.1693453,1789397425.4019675
174,9245.1853384,1789397425.4179604
175,9245.2012668,1789397425.433889
176,9245.217187,1789397425.449809
177,9245.2332585,1789397425.4658806
178,9245.2500815,1789397425.482704
179,9245.2652413,1789397425.4978638
180,9245.2812743,1789397425.513897
181,9245.299199,1789397425.5318213
182,9245.3130551,1789397425.5456777
183,9245.3284491,1789397425.5610716
184,9245.3451833,1789397425.5778058
185,9245.3616752,1789397425.5942981
186,9245.3778019,1789397425.6104248
187,9245.3929566,1789397425.625579
188,9245.4092285,1789397425.641851
189,9245.4260936,1789397425.6587164
190,9245.4560187,1789397425.6886413
191,9245.4716839,1789397425.7043061
192,9245.4879012,1789397425.7205236
193,9245.5036344,1789397425.7362568
194,9245.5196612,1789397425.7522838
195,9245.5359188,1789397425.7685409
196,9245.5522399,1789397425.7848628
197,9245.5677805,1789397425.8004026
