frame_index,t_perf_counter_s,t_unix_s
0,9232.4021902,1789397412.634813
1,9232.4350194,1789397412.6676426
2,9232.4667944,1789397412.699417
3,9232.4969699,1789397412.729593
4,9232.527559,1789397412.7601814
5,9232.5597478,1789397412.79237
6,9232.5901867,1789397412.822809
7,9232.6235146,1789397412.8561373
8,9232.6529521,1789397412.8855743
9,9232.682951,1789397412.9155736
10,9232.7164073,1789397412.9490309
11,9232.7453827,1789397412.9780054
12,9232.775704,1789397413.008326
13,9232.8063832,1789397413.0390055
14,9232.8387285,1789397413.0713513
15,9232.8702999,1789397413.102923
16,9232.9013099,1789397413.133933
17,9232.9312181,1789397413.1638405
18,9232.9610799,1789397413.1937027
19,9232.9932733,1789397413.2258956
20,9233.0243841,1789397413.257007
21,9233.0554986,1789397413.288121
22,9233.0863947,1789397413.3190174
23,9233.1166853,1789397413.349308
24,9233.1474297,1789397413.3800523
25,9233.1817959,1789397413.4144187
26,9233.2099279,1789397413.44255
27,9233.2414874,1789397413.4741096
28,9233.2735693,1789397413.5061922
29,9233.3049907,1789397413.5376132
30,9233.3354995,1789397413.5681217
31,9233.3674135,1789397413.6000369
32,9233.3982801,1789397413.6309025
33,9233.4284019,1789397413.6610246
34,9233.4618985,1789397413.6945217
35,9233.4923478,1789397413.724971
36,9233.5225739,1789397413.7551963
37,9233.5533274,1789397413.7859497
38,9233.5846655,1789397413.8172882
39,9233.615603,1789397413.8482258
40,9233.6469796,1789397413.8796024
41,9233.6778119,1789397413.910435
42,9233.7079263,1789397413.940549
43,9233.7396538,1789397413.9722764
44,9233.771126,1789397414.0037487
45,9233.8022967,1789397414.0349195
46,9233.8332523,1789397414.0658746
47,9233.8646237,1789397414.0972464
48,9233.8948513,1789397414.1274736
49,9233.92593,1789397414.1585526
50,9233.9574849,1789397414.1901073
51,9233.9889208,1789397414.2215433
52,9234.0208104,1789397414.253433
53,9234.0517726,1789397414.284395
54,9234.0828607,1789397414.315483
55,9234.1153602,1789397414.3479826
56,9234.1453924,1789397414.378015
57,9234.1786431,1789397414.4112659
58,9234.2079585,1789397414.4405808
59,9234.2398953,1789397414.4725182
60,9234.2711937,1789397414.5038164
61,9234.3037957,1789397414.536419
62,9234.3330995,1789397414.5657222
63,9234.3641038,1789397414.5967264
64,9234.3954251,1789397414.6280482
65,9234.4268794,1789397414.6595018
66,9234.4553764,1789397414.687999
67,9234.486579,1789397414.7192013
68,9234.5177708,1789397414.7503934
69,9234.5485777,1789397414.7812004
70,9234.5809142,1789397414.813537
71,9234.6110846,1789397414.8437076
72,9234.6414295,1789397414.874052
73,9234.6726288,1789397414.9052513
74,9234.7045969,1789397414.9372196
75,9234.736991,1789397414.9696136
76,9234.7676074,1789397415.0002298
77,9234.7990574,1789397415.0316803
78,9234.8146243,1789397415.047247
79,9234.8456996,1789397415.078322
80,9234.8771809,1789397415.1098032
81,9234.9084149,1789397415.1410375
82,9234.9383213,1789397415.1709435
83,9234.9709824,1789397415.2036052
84,9235.0002838,1789397415.232906
85,9235.0337831,1789397415.2664058
86,9235.0641412,1789397415.2967641
87,9235.0953734,1789397415.327997
88,9235.1255218,1789397415.358144
89,9235.1575903,1789397415.3902125
90,9235.1889582,1789397415.4215806
91,9235.2213837,1789397415.454006
92,9235.2502784,1789397415.4829004
93,9235.2816673,1789397415.5142896
94,9235.3128366,1789397415.545459
95,9235.3446621,1789397415.5772846
96,9235.3764634,1789397415.609086
97,9235.4069762,1789397415.6396036
98,9235.4376455,1789397415.670269
99,9235.4550903,1789397415.687713
100,9235.4855876,1789397415.7182105
101,9235.5162217,1789397415.7488444
102,9235.548264,1789397415.780887
103,9235.5781718,1789397415.8107946
104,9235.5930879,1789397415.8257105
105,9235.6112724,1789397415.8438947
106,9235.6429674,1789397415.8755903
107,9235.6750125,1789397415.907635
108,9235.7067927,1789397415.9394155
109,9235.7372482,1789397415.9698708
110,9235.7679662,1789397416.0005887
111,9235.7981274,1789397416.0307505
112,9235.8294109,1789397416.0620334
113,9235.8612362,1789397416.0938587
114,9235.8927142,1789397416.1253376
115,9235.9239763,1789397416.1565983
116,9235.9553305,1789397416.187953
117,9235.9862884,1789397416.2189124
118,9236.0188204,1789397416.2514436
119,9236.0479118,1789397416.2805345
120,9236.0785999,1789397416.3112223
121,9236.0932047,1789397416.3258274
122,9236.1112471,1789397416.3438702
123,9236.1416964,1789397416.3743188
124,9236.172377,1789397416.4049995
125,9236.2045235,1789397416.437146
126,9236.2351671,1789397416.4677896
127,9236.2669474,1789397416.49957
128,9236.2986421,1789397416.5312643
129,9236.3299078,1789397416.5625308
130,9236.3615298,1789397416.5941522
131,9236.3907034,1789397416.6233256
132,9236.4217347,1789397416.654357
133,9236.4530337,1789397416.685656
134,9236.4692933,1789397416.7019157
135,9236.5008278,1789397416.7334502
136,9236.5321095,1789397416.764732
137,9236.5627393,1789397416.795362
138,9236.5939901,1789397416.826613
139,9236.6250337,1789397416.8576562
140,9236.6558889,1789397416.8885114
141,9236.6874193,1789397416.9200423
142,9236.7187244,1789397416.9513469
143,9236.7489409,1789397416.9815633
144,9236.7809931,1789397417.013616
145,9236.8127616,1789397417.0453846
146,9236.8438959,1789397417.0765188
147,9236.8739002,1789397417.1065228
148,9236.9063816,1789397417.1390042
